Time (s), Node Label, Z Position (m), U1 Displacement (m)
86400.0,129,-4034.61596679688,-0.000618387013673782
86400.0,130,-4037.88720703125,-0.000621146522462368
86400.0,131,-4041.04321289062,-0.00062381784664467
86400.0,132,-4044.08764648438,-0.000626408960670233
86400.0,133,-4047.02490234375,-0.000628916779533029
86400.0,134,-4049.8583984375,-0.000631343340501189
86400.0,135,-4052.59204101562,-0.00063369917916134
86400.0,136,-4055.22924804688,-0.000635974167380482
86400.0,137,-4057.7734375,-0.000638177676592022
86400.0,138,-4060.22778320312,-0.000640312675386667
86400.0,139,-4062.59545898438,-0.000642378581687808
86400.0,140,-4064.8798828125,-0.000644382322207093
86400.0,141,-4067.08349609375,-0.000646313594188541
86400.0,142,-4069.20947265625,-0.0006481843884103
86400.0,143,-4071.26025390625,-0.000649996683932841
86400.0,144,-4073.23901367188,-0.000651744892820716
86400.0,145,-4075.14770507812,-0.000653443858027458
86400.0,146,-4076.9892578125,-0.000655081763397902
86400.0,147,-4078.765625,-0.000656665244605392
86400.0,148,-4080.4794921875,-0.000658198550809175
86400.0,149,-4082.1328125,-0.000659674580674618
86400.0,150,-4083.72778320312,-0.000661106081679463
86400.0,151,-4085.2666015625,-0.000662496779114008
86400.0,152,-4086.75122070312,-0.000663835438899696
86400.0,153,-4088.18334960938,-0.000665125378873199
86400.0,154,-4089.56494140625,-0.000666377949528396
86400.0,155,-4090.89770507812,-0.000667589250952005
86400.0,156,-4092.18359375,-0.000668757944367826
86400.0,157,-4093.42407226562,-0.000669887580443174
86400.0,158,-4094.62060546875,-0.000670975598040968
86400.0,159,-4095.77514648438,-0.000672023685183376
86400.0,160,-4096.88916015625,-0.000673050526529551
86400.0,161,-4097.96337890625,-0.000674010487273335
86400.0,162,-4099.0,-0.000675013929139823
86400.0,626,-2501.0,-5.08200464537367e-05
86400.0,627,-2502.01684570312,-5.09361962031107e-05
86400.0,628,-2503.05053710938,-5.10353165736888e-05
86400.0,629,-2504.1015625,-5.11442340211943e-05
86400.0,630,-2505.17016601562,-5.12524711666629e-05
86400.0,631,-2506.25659179688,-5.13622653670609e-05
86400.0,632,-2507.361328125,-5.14742750965524e-05
86400.0,633,-2508.484375,-5.15886313223746e-05
86400.0,634,-2509.62622070312,-5.17045154992957e-05
86400.0,635,-2510.78735351562,-5.18224078405183e-05
86400.0,636,-2511.9677734375,-5.19421555509325e-05
86400.0,637,-2513.16796875,-5.20639114256483e-05
86400.0,638,-2514.38818359375,-5.21876645507291e-05
86400.0,639,-2515.62890625,-5.23136077390518e-05
86400.0,640,-2516.89013671875,-5.24414972460363e-05
86400.0,641,-2518.1728515625,-5.25721043231897e-05
86400.0,642,-2519.47680664062,-5.27040028828196e-05
86400.0,643,-2520.80249023438,-5.28384844074026e-05
86400.0,644,-2522.150390625,-5.29757526237518e-05
86400.0,645,-2523.52099609375,-5.31143632542808e-05
86400.0,646,-2524.91430664062,-5.32563317392487e-05
86400.0,647,-2526.3310546875,-5.33999809704255e-05
86400.0,648,-2527.771484375,-5.35461367690004e-05
86400.0,649,-2529.23608398438,-5.36947227374185e-05
86400.0,650,-2530.72509765625,-5.38453859917354e-05
86400.0,651,-2532.23901367188,-5.39994289283641e-05
86400.0,652,-2533.7783203125,-5.41560657438822e-05
86400.0,653,-2535.34326171875,-5.43145179108251e-05
86400.0,654,-2536.93432617188,-5.44760150660295e-05
86400.0,655,-2538.55224609375,-5.46404553460889e-05
86400.0,656,-2540.19702148438,-5.48072639503516e-05
86400.0,657,-2541.86938476562,-5.49764772586059e-05
86400.0,658,-2543.56982421875,-5.51489611098077e-05
86400.0,659,-2545.29858398438,-5.5324755521724e-05
86400.0,660,-2547.05615234375,-5.55031801923178e-05
86400.0,661,-2548.84326171875,-5.56844861421268e-05
86400.0,662,-2550.66015625,-5.586916449829e-05
86400.0,663,-2552.50756835938,-5.60561529709958e-05
86400.0,664,-2554.38598632812,-5.62462155357935e-05
86400.0,665,-2556.29565429688,-5.64407491765451e-05
86400.0,666,-2558.2373046875,-5.66376802453306e-05
86400.0,667,-2560.21142578125,-5.68375835428014e-05
86400.0,668,-2562.21850585938,-5.70415504625998e-05
86400.0,669,-2564.25903320312,-5.72485187149141e-05
86400.0,670,-2566.333984375,-5.7458699302515e-05
86400.0,671,-2568.44360351562,-5.76731836190447e-05
86400.0,672,-2570.58837890625,-5.78912804485299e-05
86400.0,673,-2572.76904296875,-5.81121967115905e-05
86400.0,674,-2574.98608398438,-5.83372493565548e-05
86400.0,675,-2577.24047851562,-5.85663692618255e-05
86400.0,676,-2579.53247070312,-5.87989270570688e-05
86400.0,677,-2581.86279296875,-5.90351992286742e-05
86400.0,678,-2584.23193359375,-5.92755677644163e-05
86400.0,679,-2586.64086914062,-5.95193887420464e-05
86400.0,680,-2589.09008789062,-5.97684193053283e-05
86400.0,681,-2591.58032226562,-6.00213825237006e-05
86400.0,682,-2594.11206054688,-6.02782965870574e-05
86400.0,683,-2596.68627929688,-6.05391869612504e-05
86400.0,684,-2599.30346679688,-6.08045265835244e-05
86400.0,685,-2601.96459960938,-6.10755523666739e-05
86400.0,686,-2604.67016601562,-6.13493612036109e-05
86400.0,687,-2607.4208984375,-6.16287070442922e-05
86400.0,688,-2610.21752929688,-6.19121856288984e-05
86400.0,689,-2613.06127929688,-6.22010993538424e-05
86400.0,690,-2615.95239257812,-6.24944223091006e-05
86400.0,691,-2618.89184570312,-6.27920526312664e-05
86400.0,692,-2621.88037109375,-6.30958747933619e-05
86400.0,693,-2624.9189453125,-6.34039170108736e-05
86400.0,694,-2628.00854492188,-6.37179764453322e-05
86400.0,695,-2631.14965820312,-6.40364014543593e-05
86400.0,696,-2634.34326171875,-6.43601451884024e-05
86400.0,697,-2637.59033203125,-6.46893022349104e-05
86400.0,698,-2640.89184570312,-6.50252113700844e-05
86400.0,699,-2644.24853515625,-6.53653478366323e-05
86400.0,700,-2647.66137695312,-6.57115015201271e-05
86400.0,701,-2651.13110351562,-6.60644145682454e-05
86400.0,702,-2654.65893554688,-6.64212348056026e-05
86400.0,703,-2658.24584960938,-6.67853091727011e-05
86400.0,704,-2661.89282226562,-6.71558809699491e-05
86400.0,705,-2665.60083007812,-6.75321789458394e-05
86400.0,706,-2669.37060546875,-6.79140212014318e-05
86400.0,707,-2673.20361328125,-6.83033649693243e-05
86400.0,708,-2677.10083007812,-6.86984421918169e-05
86400.0,709,-2681.06298828125,-6.91005188855343e-05
86400.0,710,-2685.09155273438,-6.95091875968501e-05
86400.0,711,-2689.1875,-6.99250304023735e-05
86400.0,712,-2693.35205078125,-7.03480327501893e-05
86400.0,713,-2697.58618164062,-7.07767176209018e-05
86400.0,714,-2701.89111328125,-7.12137407390401e-05
86400.0,715,-2706.26806640625,-7.16587310307659e-05
86400.0,716,-2710.71826171875,-7.21091273589991e-05
86400.0,717,-2715.24267578125,-7.25687204976566e-05
86400.0,718,-2719.84301757812,-7.30356623535044e-05
86400.0,719,-2724.52026367188,-7.3509756475687e-05
86400.0,720,-2729.27563476562,-7.39925890229642e-05
86400.0,721,-2734.11059570312,-7.44833087082952e-05
86400.0,722,-2739.02661132812,-7.49816972529516e-05
86400.0,723,-2744.02465820312,-7.5488438596949e-05
86400.0,724,-2749.1064453125,-7.60049078962766e-05
86400.0,725,-2754.27294921875,-7.65282456995919e-05
86400.0,726,-2759.52612304688,-7.70613914937712e-05
86400.0,727,-2764.8671875,-7.76032902649604e-05
86400.0,728,-2770.29736328125,-7.81545386416838e-05
86400.0,729,-2775.81860351562,-7.87142053013667e-05
86400.0,730,-2781.43212890625,-7.92833452578634e-05
86400.0,731,-2787.13940429688,-7.98633409431204e-05
86400.0,732,-2792.9423828125,-8.04511000751518e-05
86400.0,733,-2798.84228515625,-8.10502533568069e-05
86400.0,734,-2804.8408203125,-8.16584142739885e-05
86400.0,735,-2810.93969726562,-8.22769725346006e-05
86400.0,736,-2817.14086914062,-8.29065102152526e-05
86400.0,737,-2823.4453125,-8.35455502965488e-05
86400.0,738,-2829.85546875,-8.41964647406712e-05
86400.0,739,-2836.37280273438,-8.48566560307518e-05
86400.0,740,-2842.99926757812,-8.55294638313353e-05
86400.0,741,-2849.73657226562,-8.62129090819508e-05
86400.0,742,-2856.58642578125,-8.69078139658086e-05
86400.0,743,-2863.55078125,-8.76139965839684e-05
86400.0,744,-2870.6318359375,-8.83325265021995e-05
86400.0,745,-2877.8310546875,-8.90626615728252e-05
86400.0,746,-2885.15087890625,-8.98048019735143e-05
86400.0,747,-2892.59326171875,-9.05603737919591e-05
86400.0,748,-2900.15991210938,-9.13272670004517e-05
86400.0,749,-2907.85327148438,-9.21087266760878e-05
86400.0,750,-2915.67529296875,-9.29010566323996e-05
86400.0,751,-2923.6279296875,-9.37076547415927e-05
86400.0,752,-2931.7138671875,-9.45278370636515e-05
86400.0,753,-2939.93505859375,-9.53615308389999e-05
86400.0,754,-2948.29345703125,-9.62096164585091e-05
86400.0,755,-2956.7919921875,-9.70717737800442e-05
86400.0,756,-2965.4326171875,-9.79480755631812e-05
86400.0,757,-2974.21752929688,-9.88387109828182e-05
86400.0,758,-2983.14965820312,-9.97449678834528e-05
86400.0,759,-2992.23095703125,-0.000100665645732079
86400.0,760,-3001.46435546875,-0.00010160241072299
86400.0,761,-3010.85229492188,-0.000102554622571915
86400.0,762,-3020.39697265625,-0.000103522295830771
86400.0,763,-3030.10131835938,-0.000104506259958725
86400.0,764,-3039.96826171875,-0.000105508457636461
86400.0,765,-3050.0,-0.000106523861177266
86400.0,766,-3060.03173828125,-0.000107540203316603
86400.0,767,-3069.89868164062,-0.000108541127701756
86400.0,768,-3079.60302734375,-0.000109525186417159
86400.0,769,-3089.14770507812,-0.000110493660031352
86400.0,770,-3098.53564453125,-0.000111445275251754
86400.0,771,-3107.76904296875,-0.000112382156657986
86400.0,772,-3116.85034179688,-0.000113302608951926
86400.0,773,-3125.78247070312,-0.000114208633021917
86400.0,774,-3134.5673828125,-0.000115099290269427
86400.0,775,-3143.2080078125,-0.000115974980872124
86400.0,776,-3151.70654296875,-0.000116837647510692
86400.0,777,-3160.06494140625,-0.00011768421245506
86400.0,778,-3168.2861328125,-0.000118518182716798
86400.0,779,-3176.3720703125,-0.000119338154036086
86400.0,780,-3184.32470703125,-0.000120143857202493
86400.0,781,-3192.14672851562,-0.000120937285828404
86400.0,782,-3199.84008789062,-0.00012171761773061
86400.0,783,-3207.40673828125,-0.000122484707389958
86400.0,784,-3214.84912109375,-0.000123239646200091
86400.0,785,-3222.1689453125,-0.0001239816629095
86400.0,786,-3229.3681640625,-0.000124711325042881
86400.0,787,-3236.44921875,-0.000125429607578553
86400.0,788,-3243.41357421875,-0.000126135375467129
86400.0,789,-3250.26342773438,-0.000126829967484809
86400.0,790,-3257.00073242188,-0.000127513034385629
86400.0,791,-3263.62719726562,-0.000128185478388332
86400.0,792,-3270.14453125,-0.000128845291328616
86400.0,793,-3276.5546875,-0.000129495834698901
86400.0,794,-3282.85913085938,-0.000130134489154443
86400.0,795,-3289.06030273438,-0.000130763626657426
86400.0,796,-3295.1591796875,-0.000131381806568243
86400.0,797,-3301.15771484375,-0.000131989567307755
86400.0,798,-3307.0576171875,-0.000132588320411742
86400.0,799,-3312.86059570312,-0.00013317569391802
86400.0,800,-3318.56787109375,-0.00013375528214965
86400.0,801,-3324.18139648438,-0.00013432401465252
86400.0,802,-3329.70263671875,-0.000134883288410492
86400.0,803,-3335.1328125,-0.000135434122057632
86400.0,804,-3340.47387695312,-0.00013597562792711
86400.0,805,-3345.72705078125,-0.00013650834443979
86400.0,806,-3350.8935546875,-0.000137031296617351
86400.0,807,-3355.97534179688,-0.000137547322083265
86400.0,808,-3360.97338867188,-0.000138053714181297
86400.0,809,-3365.88940429688,-0.000138551607960835
86400.0,810,-3370.72436523438,-0.000139042065711692
86400.0,811,-3375.47973632812,-0.000139524243422784
86400.0,812,-3380.15698242188,-0.000139998373924755
86400.0,813,-3384.75732421875,-0.000140464107971638
86400.0,814,-3389.28173828125,-0.000140923002618365
86400.0,815,-3393.73193359375,-0.00014137449034024
86400.0,816,-3398.10888671875,-0.000141817610710859
86400.0,817,-3402.41381835938,-0.000142254430102184
86400.0,818,-3406.64794921875,-0.000142683711601421
86400.0,819,-3410.8125,-0.000143105571623892
86400.0,820,-3414.90844726562,-0.000143521800055169
86400.0,821,-3418.93701171875,-0.000143928962643258
86400.0,822,-3422.89916992188,-0.000144330755574629
86400.0,823,-3426.79638671875,-0.000144726320286281
86400.0,824,-3430.62939453125,-0.000145114885526709
86400.0,825,-3434.39916992188,-0.000145496393088251
86400.0,826,-3438.10717773438,-0.00014587257464882
86400.0,827,-3441.75415039062,-0.000146242076880299
86400.0,828,-3445.34106445312,-0.000146605423651636
86400.0,829,-3448.86889648438,-0.000146963400766253
86400.0,830,-3452.33862304688,-0.000147314436617307
86400.0,831,-3455.75146484375,-0.000147660524817184
86400.0,832,-3459.10815429688,-0.000148001097841188
86400.0,833,-3462.40966796875,-0.000148336213896982
86400.0,834,-3465.65673828125,-0.000148665261804126
86400.0,835,-3468.85034179688,-0.000148988518049009
86400.0,836,-3471.99145507812,-0.000149306666571647
86400.0,837,-3475.0810546875,-0.00014962034765631
86400.0,838,-3478.11962890625,-0.000149928062455729
86400.0,839,-3481.10815429688,-0.000150231528095901
86400.0,840,-3484.04760742188,-0.000150528809172101
86400.0,841,-3486.93872070312,-0.000150821841089055
86400.0,842,-3489.78247070312,-0.000151110347360373
86400.0,843,-3492.5791015625,-0.000151393644046038
86400.0,844,-3495.32983398438,-0.000151672385982238
86400.0,845,-3498.03540039062,-0.000151946413097903
86400.0,846,-3500.69653320312,-0.000152216118294746
86400.0,847,-3503.31372070312,-0.000152481268742122
86400.0,848,-3505.88793945312,-0.000152742548380047
86400.0,849,-3508.41967773438,-0.000152999127749354
86400.0,850,-3510.90991210938,-0.000153251137817279
86400.0,851,-3513.35913085938,-0.000153499713633209
86400.0,852,-3515.76806640625,-0.000153744273120537
86400.0,853,-3518.13720703125,-0.000153983797645196
86400.0,854,-3520.46752929688,-0.000154220077092759
86400.0,855,-3522.75952148438,-0.000154452165588737
86400.0,856,-3525.01391601562,-0.000154681139974855
86400.0,857,-3527.23095703125,-0.00015490576333832
86400.0,858,-3529.41162109375,-0.000155126646859571
86400.0,859,-3531.55639648438,-0.000155344023369253
86400.0,860,-3533.666015625,-0.00015555729623884
86400.0,861,-3535.74096679688,-0.000155768168042414
86400.0,862,-3537.78149414062,-0.000155975270899944
86400.0,863,-3539.78857421875,-0.000156178852193989
86400.0,864,-3541.7626953125,-0.0001563783880556
86400.0,865,-3543.70434570312,-0.000156575464643538
86400.0,866,-3545.61401367188,-0.000156768874148838
86400.0,867,-3547.49243164062,-0.000156958660227247
86400.0,868,-3549.33984375,-0.000157146336277947
86400.0,869,-3551.15673828125,-0.000157330316142179
86400.0,870,-3552.94384765625,-0.000157511618454009
86400.0,871,-3554.70141601562,-0.000157689690240659
86400.0,872,-3556.43017578125,-0.000157865302753635
86400.0,873,-3558.13061523438,-0.000158037524670362
86400.0,874,-3559.80297851562,-0.000158206530613825
86400.0,875,-3561.44775390625,-0.000158373106387444
86400.0,876,-3563.06567382812,-0.000158537339302711
86400.0,877,-3564.65673828125,-0.000158698618179187
86400.0,878,-3566.2216796875,-0.000158856841153465
86400.0,879,-3567.76098632812,-0.00015901327424217
86400.0,880,-3569.27490234375,-0.000159167102538049
86400.0,881,-3570.76391601562,-0.00015931754023768
86400.0,882,-3572.228515625,-0.000159465926117264
86400.0,883,-3573.6689453125,-0.000159611809067428
86400.0,884,-3575.08569335938,-0.000159755305503495
86400.0,885,-3576.47900390625,-0.000159896837431006
86400.0,886,-3577.849609375,-0.000160035575390793
86400.0,887,-3579.19750976562,-0.00016017172310967
86400.0,888,-3580.52319335938,-0.000160305775352754
86400.0,889,-3581.8271484375,-0.000160438357852399
86400.0,890,-3583.10986328125,-0.000160567768034525
86400.0,891,-3584.37109375,-0.000160696159582585
86400.0,892,-3585.61181640625,-0.000160819734446704
86400.0,893,-3586.83203125,-0.000160946758114733
86400.0,894,-3588.0322265625,-0.000161059433594346
86400.0,895,-3589.21264648438,-0.000161197138368152
86400.0,896,-3590.37377929688,-0.000161273186677136
86400.0,897,-3591.515625,-0.000161480667884462
86400.0,898,-3592.638671875,-0.00016138878709171
86400.0,899,-3593.74340820312,-0.000161964926519431
86400.0,900,-3594.82983398438,-0.000161025644047186
86400.0,901,-3595.8984375,-0.000163547359989025
86400.0,902,-3596.94946289062,-0.000158115930389613
86400.0,903,-3597.98315429688,-0.000171141276950948
86400.0,904,-3599.0,-0.000141302938573062
172800.0,2,-3600.0,-0.00021468817431014
172800.0,3,-4100.0,-0.000717914197593927
172800.0,6,-2500.0,-5.0746435590554e-05
172800.0,35,-3601.0,-0.000400318909669295
172800.0,36,-3602.03662109375,-0.000343966414220631
172800.0,37,-3603.11108398438,-0.000364231847925112
172800.0,38,-3604.22485351562,-0.000357361714122817
172800.0,39,-3605.37939453125,-0.000361138168955222
172800.0,40,-3606.57592773438,-0.000360306265065446
172800.0,41,-3607.81640625,-0.000361642800271511
172800.0,42,-3609.10229492188,-0.000361937680281699
172800.0,43,-3610.43505859375,-0.000362796679837629
172800.0,44,-3611.81665039062,-0.0003633976157289
172800.0,45,-3613.24877929688,-0.000364177481969818
172800.0,46,-3614.7333984375,-0.000364900421118364
172800.0,47,-3616.27221679688,-0.000365699816029519
172800.0,48,-3617.8671875,-0.000366504595149308
172800.0,49,-3619.5205078125,-0.000367354281479493
172800.0,50,-3621.234375,-0.000368232984328642
172800.0,51,-3623.0107421875,-0.000369146175216883
172800.0,52,-3624.85229492188,-0.000370096124242991
172800.0,53,-3626.76098632812,-0.000371082191122696
172800.0,54,-3628.73974609375,-0.000372106936993077
172800.0,55,-3630.79052734375,-0.000373174290871248
172800.0,56,-3632.91650390625,-0.000374281080439687
172800.0,57,-3635.1201171875,-0.000375436880858615
172800.0,58,-3637.40454101562,-0.000376633513951674
172800.0,59,-3639.77221679688,-0.000377880816813558
172800.0,60,-3642.2265625,-0.000379181030439213
172800.0,61,-3644.77075195312,-0.000380527577362955
172800.0,62,-3647.40795898438,-0.000381930061848834
172800.0,63,-3650.1416015625,-0.000383391801733524
172800.0,64,-3652.97509765625,-0.000384910643333569
172800.0,65,-3655.91235351562,-0.000386487954529002
172800.0,66,-3658.95678710938,-0.000388135493267328
172800.0,67,-3662.11279296875,-0.000389851600630209
172800.0,68,-3665.38403320312,-0.000391635316191241
172800.0,69,-3668.77514648438,-0.000393493217416108
172800.0,70,-3672.2900390625,-0.000395428913179785
